title,date
Three in ten institutional investors make more than 50 ETF trades a month – study,2017-10-05
US regulator declares ‘dead’ moves to seize HFT code,2017-10-04
Bloomberg offers cheaper chat to silence Symphony,2017-10-04
Nex warns on key division’s profitability,2017-10-02
Bitcoin fund listing plan hits SEC roadblock,2017-09-28
Nasdaq looks at options for PR and digital media,2017-09-28
EU parliament seeks to toughen clearing house rules,2017-09-28
Mifid II is Europe’s chance to set gold standard,2017-09-27
Bank of England policy shift boosts ICE trading,2017-09-26
Deutsche Börse to cap executive pay,2017-09-21
EU-US Mifid II accord set to go down to the wire,2017-09-20
FCA warns Mifid will bring greater scrutiny,2017-09-20
Sun Trading up for sale as sector struggles,2017-09-20
India stock exchange seeks to draw line under scandal,2017-09-17
"CME to exit CDS clearing business, cedes ground to ICE",2017-09-15
Deutsche Börse: taking stock,2017-09-14
"Deutsche Börse CEO to pay €500,000 in insider trading probe",2017-09-14
Deutsche Börse agrees to pay €10.5m over CEO insider trading probe,2017-09-13
London Stock Exchange Group strengthens grip on LCH clearing house,2017-09-13
US derivatives regulator warns EU over clearing plans,2017-09-12
"‘Overly zealous’ rules will drive away traders, CEOs warn",2017-09-12
US derivatives watchdog eyes swaps trading reform,2017-09-12
ICE to ‘Go West’ with Chicago-to-Tokyo network,2017-09-07
How to save European capitalism for the many,2017-09-07
David Peniket steps down as Intercontinental Exchange reshuffles top brass,2017-09-06
Nasdaq acquires asset manager analytics business for $705m,2017-09-05
Investors raise bets that market turbulence will ease,2017-08-29
Three challenges facing investors ahead of Mifid II,2017-08-24
Hedge funds pour back into crisis-era credit product,2017-08-23
City brokers ramp up preparations for regulatory shake-up,2017-08-21
Nasdaq Nordic market ups challenge to London’s Aim,2017-08-17
Deutsche Börse probe widens to all of top management,2017-08-17
High speed trader DRW acquires Texas rival as pressure to consolidate mounts,2017-08-16
Goldman expands algorithmic corporate bond trading,2017-08-16
Massachusetts to probe ‘maker taker’ rebate system,2017-08-15
Goldman Sachs looks to invigorate its bond trading,2017-08-15
Tokyo bourse takes aim at Japan’s corporate ghosts,2017-08-14
Mifid vies with Brexit as City traders’ main problem,2017-08-10
SEC pushes back on China group’s bid for Chicago bourse,2017-08-10
China mandates central clearing of mobile payments,2017-08-09
Virtu shares hit as low market volatility bites,2017-08-08
Euronext strikes derivatives clearing deal with LSE,2017-08-08
TP ICAP eyes more deals after ‘mixed’ first half,2017-08-08
Euronext agrees new derivatives clearing deal with LCH,2017-08-08
TP ICAP cuts 175 jobs as deal integration begins,2017-08-08
IEX overcomes further hurdle in listings venue push,2017-08-08
MEPs push for tougher rules on London euro clearing,2017-08-07
Amsterdam shines as financial groups eye EU access,2017-08-05
CBOE posts sales and profit jump despite low volatility,2017-08-04
Bats adds to debate over NYSE and Nasdaq auctions,2017-08-03
Tradeweb chooses Amsterdam as post-Brexit base,2017-08-03
Virtu closes KCG’s European prop trading business,2017-08-03
LSE boss Rolet backs review of UK listings process,2017-08-03
London Stock Exchange lifts dividend on income growth,2017-08-03
Chicago open-outcry trading floor launch approved,2017-08-03
US regulator moves to loosen Volcker rule,2017-08-02
CBOE to launch bitcoin future contracts,2017-08-02
The demise of Libor is not a done deal for markets,2017-08-02
London trading centres put Brexit plans into action,2017-08-01
JPMorgan develops robot to execute trades,2017-07-31
MarketAxess defends corporate bond trading status,2017-07-26
Nasdaq chief sees no ‘magic bullet’ for Treasury arm,2017-07-26
Nasdaq to buy London-based regtech company Sybenetix,2017-07-25
Nasdaq’s head of fixed-income trading leaves after just 10 months,2017-07-24
Bloomberg rolls out Mifid II credit trading system,2017-07-24
MarketAxess chooses Amsterdam as EU base after Brexit,2017-07-23
Offer to drop probe eases pressure on Deutsche Börse chief,2017-07-20
Prosecutor offers deal on D Börse CEO trading probe,2017-07-18
Singapore traders regain appetite for lunch,2017-07-18
Lunch back on the menu for Singapore’s traders,2017-07-18
BGC targets swaps compression services,2017-07-17
LME hopes new gold contract will be blueprint for reform,2017-07-17
EU regulator rejects ‘letterbox’ relocations after Brexit ,2017-07-13
Hong Kong regulator bares teeth after wild stock swings,2017-07-13
London reforms open door for Saudi Aramco listing,2017-07-13
Investors force Nex retreat on political donations,2017-07-12
Nex revenues boosted by China FX deal,2017-07-12
Tel Aviv exchange boss looks to turn round bourse,2017-07-10
Deutsche Börse buys into bond trading platform,2017-07-10
Euronext stakes €30m on Dutch corporate servi‎ces group iBabs,2017-07-10
Commodity investors embrace algorithmic trading,2017-07-06
Nex Group chairman to pay back corporate political donations,2017-07-05
EU hopes of winning London’s euro trading sunk by cables,2017-07-05
Markets break out in Mifid II sweat as new rules loom,2017-07-05
Nasdaq rejects blame as tech stocks reset to $123.47,2017-07-04
Glitch resets Nasdaq tech stocks to same price,2017-07-04
Timeline of trading halts at stock exchanges,2017-07-04
Regulators say ‘shadow banking’ has been tamed,2017-07-03
China broadens investor access with bond connect,2017-07-03
China’s interbank bond market in five charts,2017-07-03
SEC aims to boost market listings through privacy move,2017-06-30
China’s quant traders in retreat after court verdict,2017-06-29
European watchdogs to clamp down on risky retail trading,2017-06-29
HK’s small-cap ‘bloodbath’ spills into day two,2017-06-28
Traders seek trigger of ‘Enigma’ market crash,2017-06-28
Phiz confident interdealer brokers still have a voice,2017-06-28
"Lutnick offers $20,000 per month to trade on Treasury platform",2017-06-27
Virtu inks Instinet deal ahead of Mifid shake-up,2017-06-26
Dutch debt agency looks at derivatives clearing,2017-06-23
ECB in drive to control post-Brexit euro clearing,2017-06-23
ECB seeks to regulate euro clearing in Brexit challenge,2017-06-23
New Treasuries ‘repo’ rate to replace Libor,2017-06-22
"Cattle futures trades were bull, regulator alleges",2017-06-21
Brussels move to tighten ‘dark pool’ trading rules,2017-06-21
ECB weighs in on shifting euro clearing from UK,2017-06-20
ECB’s Cœuré argues in favour of European Commission rules on euro clearing,2017-06-20
City should not overpay for a euro-clearing deal,2017-06-18
City’s clearing relief tempered over EU details,2017-06-15
Europe holds cards on clearing but UK can profit,2017-06-14
London warns Brussels over euro clearing,2017-06-13
Thomson Reuters tunes into Symphony chat network,2017-06-13
Euro derivatives: far from clear,2017-06-13
What is euro clearing and why is Brussels worried?,2017-06-13
Reuters takes swing at Bloomberg chat service with Symphony tie-up,2017-06-13
Reuters takes swing at Bloomberg chat service with Symphony tie-up,2017-06-13
Brussels insists on power over euro clearing,2017-06-12
City weighs up costs of ruling on euro swap clearing,2017-06-12
LSE lifts guidance for earnings margin growth,2017-06-12
World cotton futures die a quiet death,2017-06-09
London clearing house open to more EU oversight,2017-06-07
No more Mifid II delays – European markets regulator,2017-06-07
Banks in Asia hit by long arm of EU Mifid 2 rules,2017-06-06
Taking a second look at the maker-taker model,2017-06-06
Clayton team signals rethink for SEC enforcement,2017-06-05
Weak demand for Shenzhen connect as shares slump,2017-06-05
Automated trading of commodity futures accelerating,2017-06-05
Banks shed bond indices as regulation tightens,2017-06-02
Citadel Securities appoints Mecane as head of execution services,2017-06-02
IEX chief sticks to principles in battle for presence,2017-06-01
IEX exchange eyes first listing in October,2017-06-01
IEX aims to become listing venue in Oct pending regulatory approval,2017-05-31
EU regulator warns City on ‘letterbox’ relocation,2017-05-31
LSE buys Citi’s indices business for $685m,2017-05-30
Trump budget threatens SEC’s technology spending,2017-05-29
Nasdaq and Shanghai in talks on Kazakh bourse,2017-05-29
Departures signal a changing of the guard in HFT,2017-05-29
Europe steps into new share trading universe,2017-05-26
ECB plays down Brexit threat to eurozone economy,2017-05-24
Europe’s big OTC market data transparency push,2017-05-24
Blockchain consortium raises record $100m,2017-05-23
Euronext reaches into currency trading with deal to buy FastMatch,2017-05-23
UK’s Nex Group to unveil overhaul of post-trade unit,2017-05-23
Euronext expects Brussels to force euro clearing out of UK,2017-05-19
Europe nears decision on base for euro clearing,2017-05-18
Deutsche Börse chief lambasted over failed LSE deal,2017-05-17
Mifid II forces bond syndication overhaul on banks,2017-05-17
NYSE wins approval for ‘speed bump’ in trading,2017-05-17
Lutnick’s BGC faces challenge in Treasury comeback,2017-05-16
EU-managed control of euro clearing is not viable,2017-05-15
Lutnick aims for electronic Treasury trading comeback,2017-05-15
Nex Group acquisitions slow profitability progress,2017-05-15
Treasuries probe shapes up as test for White House,2017-05-15
China’s central bank establishes fintech committee,2017-05-15
Goldman Sachs to revamp dark pool business,2017-05-12
Cobalt adds top FX traders to blockchain service,2017-05-11
Washington warns against EU location policy,2017-05-10
Head of US derivatives regulator warns of impact of euro clearing decision,2017-05-10
Two Sigma to buy Interactive Brokers’ options arm,2017-05-09
Two Sigma to buy Interactive Brokers’s options market-making business,2017-05-09
ICE turns to atomic clock for time-stamping trades,2017-05-08
Start-up trading venue trueEX sues Markit,2017-05-08
EU outlines 3 options for London’s euro clearing,2017-05-04
Brussels to propose new controls on London’s euro-clearing market,2017-05-04
SEC approves 4x leveraged ETFs,2017-05-03
ICE held talks with US rival CME over exchanges merger,2017-05-03
JPMorgan calls for tougher clearing house rules,2017-05-03
Key questions for City over post-Brexit euro clearing,2017-05-02
Brussels set for power grab on London euro clearing,2017-05-01
Singapore bourse offers to link up with Chinese futures venture,2017-05-01
Vix ‘fear gauge’ closes at 3-year low,2017-04-27
CME spooks investors with warning on market data,2017-04-27
The market’s risky bet on stability,2017-04-27
Deutsche Börse plans €200m share buyback after failed LSE merger,2017-04-26
London Stock Exchange says clearing demand is ‘strong’,2017-04-26
Virtu and Citadel Securities go head to head in HFT,2017-04-25
Viola seals biggest deal with military precision,2017-04-21
KCG deal will give Virtu one-fifth of US equity trades,2017-04-20
High frequency trader Virtu buys rival KCG in $1.4bn deal,2017-04-20
Equity derivatives no longer rule derivatives trade,2017-04-20
Virtu Financial set to seal KCG Holdings takeover,2017-04-20
The fearless market ignores perils ahead,2017-04-18
CME Group to close London bourse and clearing house,2017-04-12
BIS raises fears over $12tn global repo market,2017-04-12
Virtu Financial holds firm over bid for KCG Holdings,2017-04-11
France’s Sapin warns UK of post-Brexit trading loss,2017-04-09
CLS expands range of currencies for bilateral netting,2017-04-06
SIX eyes assets of banks exiting payments business,2017-04-05
Clearing houses report record volume,2017-04-05
EU watchdog seeks to clamp down on opaque trading systems,2017-04-05
ICE bets on data to resurrect Libor’s reputation,2017-04-05
Citadel recruits second equities regulator,2017-04-04
Euronext to move derivatives unit from LSE to ICE,2017-04-03
Euronext and Intercontinental Exchange sign clearing services pact,2017-04-03
Deutsche Börse imposes hiring freeze and launches spending review,2017-03-31
Race for speed among algo traders hits peak,2017-03-30
Are LSE and Deutsche Börse worthy prizes for rivals?,2017-03-30
SEC urged to review rules for equity market trading,2017-03-30
LSE free to move in its own clear direction,2017-03-29
LSE-Deutsche Börse collapse comes at dark time,2017-03-29
Brussels blocks LSE-Deutsche Börse merger,2017-03-29
Brussels formally blocks LSE-Deutsche Börse deal,2017-03-29
Bloomberg suffers rare drop in terminal numbers,2017-03-28
Exchange traded funds arrive in east Africa,2017-03-27
Brussels close to approving Dow-Dupont tie-up,2017-03-26
Cowen Group in talks to buy brokerage Convergex,2017-03-23
Democrats press Trump’s SEC pick on Wall St ties,2017-03-23
Investors the hot new customer for trading venues,2017-03-23
Why are investors on edge over Trump healthcare vote?,2017-03-23
UK trading infrastructure retains edge despite Brexit,2017-03-22
Glitch at NYSE Arca hits hundreds of ETFs,2017-03-21
Teza sells high-speed trading as business sours,2017-03-21
NYSE Arca hit with technical issue at close,2017-03-20
DRW chief bets on a return to market volatility,2017-03-20
Machines and markets: 5 areas to watch,2017-03-17
"Ovation for CFTC chief reflects hopes, raises risks",2017-03-16
Virtu/KCG Holdings: Fight or flight,2017-03-16
Virtu in offer for high-frequency trading rival,2017-03-16
US regulator reveals derivatives rules revamp,2017-03-15
Citadel Securities to trade Treasuries on Tradeweb,2017-03-15
SGX plans to use Baltic as beachhead into Europe,2017-03-15
Trump to nominate Chris Giancarlo to head CFTC,2017-03-15
TP ICAP considers moving more business to Europe,2017-03-14
S Korea’s Kosdaq targets tech start-ups,2017-03-14
FT Explainer: Dodd-Frank picked to pieces,2017-03-13
MEPs seek Brussels oversight on London euro clearing,2017-03-09
UK court upholds ICE Trayport sale order,2017-03-06
Bloomberg fights to keep Pimco on Treasury platform,2017-03-06
How LSE and Deutsche Börse’s merger unravelled,2017-03-03
LSE raises dividend by 20% as tie-up plan unravels,2017-03-03
LSE chief executive confirms likely end of Deutsche Börse deal,2017-03-03
LSE to raise dividend by 20%,2017-03-03
Deutsche Börse offloads remaining Bats stake,2017-03-02
Deutsche Börse chief focused on solo future after LSE problems,2017-03-01
LSE and Deutsche Börse reconsider solo options,2017-02-28
LSE balked at Brussels demand on D Börse link-up,2017-02-27
LSE-Deutsche Börse merger crumbles as tensions rise,2017-02-27
LSE/DB: a bum rap,2017-02-27
LSE and Deutsche Börse’s €29bn deal in jeopardy,2017-02-27
Tooth fairies and the Deutsche Börse-LSE merger,2017-02-26
Data centres help London retain cachet,2017-02-23
Regulators allow wriggle room on derivatives rules,2017-02-23
European regulators allow wiggle room on new derivatives rules,2017-02-23
Bank of England to ‘up its game’ in euro clearing,2017-02-22
LSE/D Börse set to offer more concessions on merger,2017-02-21
Regulators urged to close share trade loophole,2017-02-21
Clearing houses saddled with ‘too-big-to-fail’ tag,2017-02-16
Deutsche Börse chief denies insider trading claim,2017-02-16
Nex Group: a dude elides,2017-02-15
Nex says post-Trump bounce has petered out this year,2017-02-15
Esma fears ‘potential loophole’ in trading rules,2017-02-15
Euronext launches trading platform to ward against high-frequency traders,2017-02-15
US high-frequency traders to make call on London,2017-02-15
Warning over resilience of European repo market,2017-02-14
US delays enforcement of derivatives rules,2017-02-14
CFTC provides relief to US derivatives users,2017-02-13
UK must wake up to risks of exchange deal,2017-02-13
Drop the Volcker rule and keep what works,2017-02-12
"Deutsche Börse CEO talked to Merkel adviser about LSE tie up before share purchase, Spiegel reports",2017-02-10
Derivatives market is short of a $3.7tn lifeboat,2017-02-10
BGC plans to float real estate broking unit,2017-02-09
Deutsche Bank walks away from US swaps clearing,2017-02-09
Crunch time for London Metal Exchange,2017-02-09
ICE Clear Europe’s Paul Swann to retire this year,2017-02-08
Derivatives industry calls for trading rule delay,2017-02-08
Derivatives sector expects modest Dodd-Frank changes,2017-02-07
MF Global agrees to delay $3bn suit against PwC,2017-02-07
D Börse and LSE make narrow offer to Brussels,2017-02-07
SEC eyes charges over glitch that hit NYSE trading,2017-02-07
LSE/Deutsche Börse: M&A payday,2017-02-07
RBS pays $85m to settle interest rate swaps charge,2017-02-03
Deutsche Börse-LSE HQ should be in in Frankfurt: Hesse’s finance minister,2017-02-03
CME Group results helped by Trump’s election,2017-02-02
Probe of Deutsche Börse chief focuses on LSE talks,2017-02-02
High-speed trader Virtu expects Trump era to ‘normalise’ markets,2017-02-02
London Metal Exchange rapped over trade monitoring,2017-02-02
Derivatives ‘Big Bang’ catches market off guard,2017-02-02
Deutsche Börse chief probed over share purchase,2017-02-01
Nasdaq to overhaul fixed-income trading business,2017-01-31
Capital Group pushes for changes to stymie HFTs,2017-01-31
"Nasdaq pulls back from rates trading, takes $578m charge in overhaul",2017-01-31
Bloomberg to shut Tradebook currencies-trading platform,2017-01-31
Are tougher times for ‘Flash Boys’ here to stay?,2017-01-31
Fixed income trading primed for evolutionary leap,2017-01-30
State Street/JPMorgan: custodians of own happiness,2017-01-29
LME regroups after trading battle claims its chief,2017-01-29
Citadel Securities chief leaves after 5 months,2017-01-28
Flash trading masts on the English Channel blocked,2017-01-27
Dover council rejects plans for Shard-sized HFT towers,2017-01-27
NYSE to challenge IEX with ‘speed bump’ of its own,2017-01-25
NYSE says it will place a speed bump on revamped exchange,2017-01-25
ETFs are eating the US stock market,2017-01-24
London Metal Exchange chief executive to step down,2017-01-23
Asset managers to face tougher systemic risk tests,2017-01-22
High-frequency trading masts criticised by planners,2017-01-22
ECB steps up warning on euro clearing after Brexit,2017-01-22
Citigroup pays $25m to settle ‘spoofing’ charges,2017-01-19
Hong Kong exchange urges wider review on listings,2017-01-19
Brussels races to amend rules that hurt pensions,2017-01-19
Thesys to build equity market surveillance system,2017-01-18
Lone Republican commissioner looks to head CFTC,2017-01-18
Equivalence offers the best hope for a UK-EU deal,2017-01-18
FX swaps start-up LMRKTS in first fundraising,2017-01-18
Thesys tapped to build vast surveillance system for stock market,2017-01-17
LSE dismisses report on moving clearing to Germany,2017-01-16
ECB and UK urged to share regulation of euro clearing market,2017-01-16
Citadel Securities agrees $22.6m settlement with SEC,2017-01-13
Algorithms and untried staff helped spark pound flash crash,2017-01-13
Eight US regulatory predictions for 2017,2017-01-13
ITG pays SEC $24m to settle ADR violations,2017-01-12
Binary trader winds down after regulatory issues,2017-01-12
NYSE to expand floor trading in integration drive,2017-01-11
Regulator warns on tough UK and EU derivatives battle,2017-01-11
NYSE MKT to end floor trading for small stocks,2017-01-10
Spencer sells bulk of TP ICAP stake for £200m,2017-01-10
Michael Spencer offloads TP ICAP shares,2017-01-10
Blockchain receives its first big test case,2017-01-09
Smaller companies fear threat from new financial regulation,2017-01-08
BoE told to firm up oversight of clearing,2017-01-08
TP ICAP: shout out,2017-01-06
Rise in trading activity after Trump victory spurs TP ICAP,2017-01-06
New China options to open commodities markets,2017-01-06
Tim Massad steps down as chair of US commodities watchdog,2017-01-03
LSE sells French clearing unit to Euronext for €510m,2017-01-03
Newly created TP ICAP looks to lead voice broking,2016-12-30
M&A surge dominates the year in market structures,2016-12-29
LSE set to sell French clearing arm to Euronext,2016-12-27
London’s trading businesses await Brexit fallout,2016-12-22
Kengeter resists calls on Deutsche Börse-LSE HQ,2016-12-21
CBOE and Bats look to tap options trading for ETFs,2016-12-21
Chicago futures firm 3Red Trading to pay $2.5m spoofing fine,2016-12-20
Euronext in talks to buy LSE clearing business,2016-12-20
LSE enters into sale talks with Euronext over LCH,2016-12-20
ICAP looks to process forex trades on blockchain,2016-12-18
Deutsche Bank pays $37m to settle dark pools probe,2016-12-16
Deutsche pays $40m to settle dark pool probe,2016-12-16
Chicago retains role as capital of derivatives industry,2016-12-16
Why clearing matters to the City of London,2016-12-15
EU plans new rules to target City’s euro clearing,2016-12-15
Chinese consortium wins approval for Chicago Stock Exchange takeover,2016-12-15
NYSE agrees to buy National Stock Exchange,2016-12-14
NYSE agrees to buy National Stock Exchange,2016-12-14
Brussels to focus LSE-Deutsche Börse probe on clearing,2016-12-12
London backs Deutsche Börse and LSE over domicile,2016-12-11
US regulator hits out at derivatives reform deadline,2016-12-09
Singapore Exchange hit by second disruption this year,2016-12-08
Judge assails regulator’s lawyers in DRW case,2016-12-07
Citi trader deepened October’s pound ‘flash crash’,2016-12-07
Case study: One trader’s pain on the Swissie,2016-12-06
London’s spread betting sector hit by regulatory blow,2016-12-06
Tullett Prebon to finalise ICAP broking deal by year’s end,2016-12-06
UK watchdog clamps down on spread-betting companies,2016-12-06
Rapid rise of ETFs sparks growing pains,2016-12-06
Euronext wins approval to buy 20% stake in EuroCCP,2016-12-05
Muted debut for Shenzhen-Hong Kong Stock Connect,2016-12-05
DRW chief takes stand in CFTC fight,2016-12-02
India’s National Stock Exchange chief Ramkrishna quits,2016-12-02
CEO of India’s National Stock Exchange resigns ahead of IPO filing,2016-12-02
BGC Partners seeks return to US Treasuries trading,2016-11-30
Has the blockchain hype finally peaked?,2016-11-30
Chicago exchange sets out voting power in China bid,2016-11-29
Tullett wins ICAP deal approval from Germany,2016-11-29
EU targets ‘too big to fail’ clearing houses,2016-11-28
Trading firm Virtu to buy telecom assets from Teza,2016-11-28
EU calls on clearing houses not to become ‘too big too fail’,2016-11-28
DRW set for court showdown with US regulator,2016-11-28
Couple charged in Singapore exchange stock crash case,2016-11-25
Shenzhen-HK Stock Connect to launch December 5,2016-11-25
Technology groups move into banks’ City turf,2016-11-25
Nasdaq seeks speed bump to prioritise retail orders,2016-11-24
HFTs discredit Japanese stock market narratives,2016-11-23
Virtu calls on US regulator to examine risks of ETFs,2016-11-22
Derivatives regulation generates boom for some,2016-11-22
LSE to buy Mergent in data push,2016-11-21
Key lawmaker warns CFTC against last-minute push on controversial rules,2016-11-18
True blue veteran becomes first woman to head Nasdaq,2016-11-18
Swaps industry balks at gutting Dodd-Frank,2016-11-17
Derivatives traders’ post-Brexit cover shoots higher,2016-11-17
ICAP boosted by surge in political volatility,2016-11-16
Market volatility boosts profits at ICAP,2016-11-16
SEC approves vast surveillance system for stock market,2016-11-16
Citadel examines Treasury primary dealer status,2016-11-15
Tullett Prebon deal for ICAP assets receives nod from UK regulator,2016-11-15
SEC chair Mary Jo White to step down,2016-11-14
Adena Friedman to take the helm at Nasdaq,2016-11-14
"Losing clearing would cost London 83,000 jobs",2016-11-14
‘Spoofing’ case exposes perils of automated trading,2016-11-13
EU’s extra time raises LSE-DB deal temperature,2016-11-11
CME Group chief to quit three years before contract ends,2016-11-11
High-frequency trader Teza to quit proprietary trading,2016-11-10
Inflation swap volumes surge for LCH,2016-11-10
‘Flash-crash’ trader Sarao pleads guilty to spoofing,2016-11-10
ITG sets up $22m reserve to settle SEC case,2016-11-09
FT Explainer: US stocks and circuit breakers,2016-11-09
Flash-crash trader Sarao to make first US court appearance,2016-11-08
EU sets November date for derivatives rules,2016-11-08
Europe to formalise new derivatives rules on Nov 21,2016-11-08
Australia to curb brokers’ use of client funds,2016-11-08
Thomson Reuters looks at raising Tradeweb stake,2016-11-06
Tullett hopes to complete ICAP deal in weeks,2016-11-04
European Banking Authority suggests new rulebook for investment firms,2016-11-04
Tullett Prebon receives boost from slide in sterling,2016-11-04
CFTC set to tweak rules for automated trading,2016-11-04
DRW headed to trial over market manipulation charges,2016-11-03
Bats rides downturn in volumes with higher fees,2016-11-03
Bats delivers Q3 beats despite lower trading volumes,2016-11-03
Weisberg steps down as Thomson Reuters head of trading,2016-11-03
SEC probing Wells Fargo’s sales practices,2016-11-03
Rise of the algos rattles commodity traders,2016-11-03
LME under pressure from key member,2016-11-02
Major swap dealers back LCH service as costs rise,2016-11-02
‘Mr Copper’ veteran calls for LME to cut fees and review computerised trading,2016-11-02
US exchanges hope for volatility rebound,2016-11-02
Goldman and DRW take stake in derivatives start-up,2016-11-01
Goldman taps Nasdaq to manage dark pool operations,2016-11-01
Citi says US regulator investigating banks’ rate-swaps businesses,2016-10-31
‘A genuine first’: LME makes move into mainland China,2016-10-31
Chicago faces rough ride over trader ‘speed bump’,2016-10-30
German banks stand firm against new capital rules,2016-10-28
"The new boss looks awfully like the old boss, bitcoin edition",2016-10-28
Tullett Prebon and ICAP shares stumble on US probe reports,2016-10-28
DRW makes last-ditch attempt to avoid trial,2016-10-27
ECB and Bundesbank part ways on HFTs,2016-10-25
TD Ameritrade to buy rival Scottrade in $4bn deal,2016-10-24
US Treasury urges debt market transparency,2016-10-24
Nasdaq upgrade raises market data questions,2016-10-23
LSE-Deutsche Börse competition probe to be extended,2016-10-21
SEC preparing large-scale ETF review,2016-10-20
UK determined to retain eurozone clearing after Brexit – Davis,2016-10-20
Sterling weakness boosts London Stock Exchange revenues,2016-10-20
US regulators finalise Treasury trade reporting,2016-10-19
US eyes prize in Brexit battle over derivatives,2016-10-19
Minister warns on City’s clearing role leaving UK,2016-10-19
ICE considers appeal after Trayport ruling,2016-10-17
UK competition watchdog calls for ICE to drop Trayport,2016-10-17
Flash crash trader Sarao loses US extradition case,2016-10-14
Banks will not adopt blockchain fast,2016-10-14
‘Regtech’ eyes multibillion-dollar market,2016-10-14
ICAP buys 70% stake in Abide Financial,2016-10-13
Regulator defends tough bank rules at MEP grilling,2016-10-12
HKEx names China commodity futures expert head of new China platform,2016-10-12
Europe exchanges grab blocktrading share,2016-10-12
London gold market boosts transparency,2016-10-12
JPMorgan pullout tests Treasury market,2016-10-12
EU to accelerate introduction of bank derivative rules,2016-10-11
Malaysia’s ambitions hit by local issues,2016-10-11
Brazil’s exchange chief plans to expand,2016-10-11
Long wait for Indian listings nears end,2016-10-11
Banks resist bringing sunlight to bonds,2016-10-11
Brexit brings headaches to traders,2016-10-11
Blockchain becomes more than just hype,2016-10-11
Pound plummet blamed on ‘liquidity holes’,2016-10-10
Nasdaq plans China futures in Singapore,2016-10-09
ICAP’s future reflects derivatives change,2016-10-05
EU eyes banks in a clearing house emergency,2016-10-05
Deutsche reawakens systemic fears,2016-10-04
Q&A: Pilot to boost small US listed stocks,2016-10-03
CFTC speeds up crackdowns in September,2016-10-03
Shanghai Exchange eyes Pakistan bourse,2016-10-03
Deutsche Bank puts CDS market to test,2016-09-30
Deutsche Bank concerns weigh on US market,2016-09-29
UK brokers face tougher commission and research rules,2016-09-29
Ex-BlackRock star charged with insider trading,2016-09-29
SEC rules set to ease Europe bank trading,2016-09-28
LSE-Deutsche Börse in offer to appease EU,2016-09-28
MarketAxess muscles into US bond trading,2016-09-28
CBOE-Bats tie-up heralds big changes ahead,2016-09-27
CBOE to buy rival Bats in $3.2bn deal,2016-09-26
EU laws to legitimise fintech challengers,2016-09-26
LSE and banks set for CurveGlobal launch,2016-09-26
CBOE and Bats Global Markets: A Q&A,2016-09-23
CBOE in talks to buy smaller rival Bats,2016-09-22
CFTC fines Barclays over energy deals,2016-09-22
Reforming derivatives: a Q&A,2016-09-22
Job Moves: who is hiring and where,2016-09-22
FCA warns insurers’ use of Big Data could penalise customers,2016-09-21
China designates Rmb clearing bank in NY,2016-09-21
Bats seeks to counter ETF stability fears,2016-09-20
Explainer: Treasury market rules tighten,2016-09-20
City can withstand loss of ‘passporting’,2016-09-19
Technical glitch halts Australia exchange,2016-09-19
‘Gut feelings’ key to financial trading success,2016-09-19
LSE-Deutsche tie-up faces deeper Brussels probe,2016-09-18
"Week in Review, September 17",2016-09-16
FCA: Dark pool benefits outweigh risks,2016-09-16
UK is key unknown for the LSE-DB deal,2016-09-12
Swiss exchange seeks German bridge to EU,2016-09-12
Banks find blockchain adoption difficult,2016-09-12
UK regulators seen as fintech friendly,2016-09-12
Low-cost ETFs eat into derivatives market,2016-09-11
Tough regulation warning after Brexit vote,2016-09-09
Hammond vow on free movement for bankers,2016-09-08
Tumbleweed: The eerie market lull in five charts,2016-09-07
Leeson lessons come with a risk warning,2016-09-07
Blockchain can create jobs as well as kill them,2016-09-07
EU to tighten rules on roaming charges,2016-09-05
LME to tap angst over China speculation,2016-09-05
Regulators outpaced by high-speed traders,2016-09-04
New ASX chief defends blockchain plans,2016-09-04
Big Bang II: What’s next for the City?,2016-09-01
LME to move back into headquarters,2016-09-01
Disrupting Treasury market proves a struggle,2016-08-31
Sherin to exit as chief of slimmed-down GE Capital,2016-08-30
Goldman pushes US bond market algo,2016-08-30
Bats cuts prices to boost ETF listings,2016-08-30
Fund claims device maker open to hackers,2016-08-25
LSE-DB submit tie-up plan to EU authorities,2016-08-25
Dutch flash trader IMC hit by China probe,2016-08-25
WL Ross in $14.1m settlement with US over fee disclosures,2016-08-24
Suits join the hoodies with blockchain push,2016-08-24
China poised for credit default swap market,2016-08-23
LME halves fees to smooth transition,2016-08-22
SGX and Baltic Exchange agree terms,2016-08-22
Russian court ruling could hit Google,2016-08-22
HK exchange launches circuit breaker,2016-08-22
FCA reviews blockchain companies,2016-08-21
Deutsche faces US swap-reporting charges,2016-08-18
Rogue trader Nick Leeson launches online trading class,2016-08-18
CFTC head dismisses easing swaps rules,2016-08-18
Will IEX slow US equities trading? a Q&A,2016-08-18
Investment: Rise of the DIY algo traders,2016-08-16
CFTC hits billionaire investor Cohen with ban,2016-08-16
UK regulator queries ICE-Trayport deal,2016-08-16
Derivatives reforms require greater vigilance,2016-08-16
Beijing approves Shenzhen-HK market tie-up,2016-08-16
BIS voices fears over clearing houses,2016-08-16
‘Flash Boys’ exchange IEX readies launch,2016-08-15
LME may need to look to China,2016-08-15
Why gilt investors will not play ball,2016-08-12
Goldman up against JPMorgan in gold battle,2016-08-12
